Generated by http://statistics.gov.scot,2021-08-08T11:52:45+00:00
http://statistics.gov.scot/data/deaths,Deaths
measure type,Count
Age,All
Cause Of Death,All
Gender,All
Year,Calendar Year
Measure (cell values): ,Count(Deaths)

,,http://reference.data.gov.uk/id/year/2001,http://reference.data.gov.uk/id/year/2002,http://reference.data.gov.uk/id/year/2003,http://reference.data.gov.uk/id/year/2004,http://reference.data.gov.uk/id/year/2005,http://reference.data.gov.uk/id/year/2006,http://reference.data.gov.uk/id/year/2007,http://reference.data.gov.uk/id/year/2008,http://reference.data.gov.uk/id/year/2009,http://reference.data.gov.uk/id/year/2010,http://reference.data.gov.uk/id/year/2011,http://reference.data.gov.uk/id/year/2012,http://reference.data.gov.uk/id/year/2013,http://reference.data.gov.uk/id/year/2014,http://reference.data.gov.uk/id/year/2015,http://reference.data.gov.uk/id/year/2016,http://reference.data.gov.uk/id/year/2017,http://reference.data.gov.uk/id/year/2018,http://reference.data.gov.uk/id/year/2019
http://statistics.gov.scot/id/statistical-geography/S02000285,West Clober and Mains Estate,"","","","","","","","","","","",14,13,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000019,West End North,"","","","","","","","","","","",29,17,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000017,West End South,"","","","","","","","","","","",37,38,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000210,West Ferry,"","","","","","","","","","","",60,72,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000858,West Kilbride and Seamill,"","","","","","","","","","","",49,54,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000944,West Kirkwall,"","","","","","","","","","","",63,63,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001040,West Linton and Broughton area,"","","","","","","","","","","",45,37,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000948,West Mainland,"","","","","","","","","","","",29,37,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001125,West Mains,"","","","","","","","","","","",28,36,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000314,West Neilston and Uplawmoor,"","","","","","","","","","","",44,52,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000422,West Pilton,"","","","","","","","","","","",40,46,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000224,West Pitkerro,"","","","","","","","","","","",21,20,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001157,Westburn and Newton,"","","","","","","","","","","",30,25,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000200,Westend,"","","","","","","","","","","",41,50,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000220,Western Edge,"","","","","","","","","","","",35,43,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000966,Western Edge,"","","","","","","","","","","",46,47,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001176,Western Villages,"","","","","","","","","","","",21,14,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000263,Westerton East,"","","","","","","","","","","",49,57,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000265,Westerton West,"","","","","","","","","","","",21,22,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000930,Westfield,"","","","","","","","","","","",36,39,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001228,Westfield,"","","","","","","","","","","",25,23,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000063,Westhill Central,"","","","","","","","","","","",16,43,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000064,Westhill North and South,"","","","","","","","","","","",37,16,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001123,Westwood East,"","","","","","","","","","","",47,61,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001116,Westwood South,"","","","","","","","","","","",40,46,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000134,Whiskey Isles,"","","","","","","","","","","",58,58,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001207,Whitburn Central,"","","","","","","","","","","",43,48,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000316,Whitecraigs and Broom,"","","","","","","","","","","",21,16,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001142,Whitehill,"","","","","","","","","","","",38,42,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001108,Whitehills West,"","","","","","","","","","","",83,54,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000673,Whiteinch,"","","","","","","","","","","",29,38,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000226,Whitfield,"","","","","","","","","","","",37,39,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001148,Whitlawburn and Greenlees,"","","","","","","","","","","",19,25,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000766,Wick North,"","","","","","","","","","","",41,42,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000765,Wick South,"","","","","","","","","","","",35,51,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000319,Williamwood,"","","","","","","","","","","",18,19,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000382,Willowbrae and Duddingston Village,"","","","","","","","","","","",40,45,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001233,Winchburgh,"","","","","","","","","","","",38,39,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000550,Windygates and Coaltown,"","","","","","","","","","","",38,30,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000872,Wishaw East,"","","","","","","","","","","",25,26,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000877,Wishaw North,"","","","","","","","","","","",60,87,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000873,Wishaw South,"","","","","","","","","","","",73,89,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02001118,Woodhead and Meikle Earnock,"","","","","","","","","","","",24,29,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000261,Woodhill East,"","","","","","","","","","","",6,11,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000262,Woodhill West,"","","","","","","","","","","",35,36,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000665,Woodlands,"","","","","","","","","","","",16,25,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000038,Woodside,"","","","","","","","","","","",56,61,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000669,Woodside,"","","","","","","","","","","",62,63,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000693,Wyndford,"","","","","","","","","","","",66,47,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000707,Yoker North,"","","","","","","","","","","",72,64,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000696,Yoker South,"","","","","","","","","","","",38,32,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000078,Ythanside,"","","","","","","","","","","",24,24,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S02000075,Ythsie,"","","","","","","","","","","",25,29,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002658,Abbey Parks & Brucefield North West,11,11,7,13,17,14,24,22,25,15,14,18,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002649,Abbeyview Central,8,10,9,12,7,5,6,6,10,7,9,8,11,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002656,Abbeyview East,13,12,11,16,11,14,9,8,15,4,11,7,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002633,Abbeyview Linburn,11,8,5,6,9,11,4,5,4,7,8,6,10,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002655,Abbeyview North,9,9,10,7,7,10,10,9,9,7,6,5,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002645,Abbeyview South East,9,4,4,13,6,8,4,7,3,5,8,4,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002651,Abbeyview West,10,11,8,9,0,7,10,7,8,6,9,8,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002614,Aberdour,8,12,5,10,9,10,8,10,7,11,5,4,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01006163,Aberfoyle & Kinlochard,15,5,3,6,7,8,7,7,4,5,9,11,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002856,Aberhill,9,9,10,9,8,12,10,12,13,6,4,9,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01004234,"Aberlour Gardens, Bridgehaugh, Bridgend, Ballochford and Cabrach",7,5,4,11,12,5,6,8,5,12,7,7,12,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002597,Admiralty Central,3,5,1,2,4,3,2,3,5,5,5,3,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002601,Admiralty North,6,7,6,7,3,8,5,7,8,6,5,4,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002599,Admiralty North East,3,4,1,7,8,8,6,2,3,7,5,6,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002591,Admiralty South,8,10,11,8,12,11,6,2,6,7,2,7,7,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002593,Admiralty South East,3,6,9,8,8,4,10,4,8,7,9,9,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002592,Admiralty South West,13,12,10,13,7,10,16,18,20,13,16,12,11,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002937,Anstruther,4,5,5,4,7,3,7,4,4,2,4,4,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002940,Anstruther East & Cellardyke,7,16,14,18,8,18,11,22,7,14,12,21,17,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002933,Anstruther South West,11,10,8,12,8,4,7,13,6,8,8,7,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002938,Anstruther West,20,20,20,15,14,13,24,22,14,10,16,25,19,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01006153,Arnprior & Ruskie,1,4,3,3,4,1,4,4,4,3,5,2,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01004245,"Auchinroath, Newlands, Orton and Nether Ringorm",12,12,11,13,12,11,10,10,15,12,4,14,12,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002868,Auchmuty East,7,8,12,11,5,6,7,8,6,7,7,8,13,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002876,Auchmuty North West,7,4,6,4,8,4,10,7,4,3,9,6,3,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002866,Auchmuty West,12,13,12,14,7,7,17,18,14,7,7,10,16,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002812,Auchterderran Landward,5,6,4,4,4,1,3,3,5,8,5,9,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002961,Auchtermuchty East,13,12,15,7,18,9,12,13,11,13,11,11,14,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002963,Auchtermuchty West,8,7,13,9,3,7,8,7,8,9,6,9,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002695,Auchtertool,3,10,7,17,18,10,9,9,10,20,17,19,17,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002925,Balbirnie,18,18,17,26,27,13,12,28,17,11,22,26,19,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002679,Baldridgeburn North,25,21,15,20,16,16,13,19,17,18,14,7,15,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002673,Baldridgeburn South,11,5,3,1,1,4,2,6,3,3,4,3,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002927,Balfarg,7,4,7,7,9,11,5,7,4,8,5,12,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01006080,Balfron Central,18,10,12,12,9,16,18,15,13,12,11,13,12,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01006072,Balfron South & Ballikinrain,2,7,2,6,5,8,3,3,2,5,5,2,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01006091,"Balfron West, North & Station",1,2,4,6,3,3,2,3,5,4,4,3,2,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002932,Balgeddie North,2,1,1,5,3,6,3,2,2,0,2,4,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002820,Ballingry Central,8,10,5,7,8,10,3,7,8,6,5,11,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002822,Ballingry East,9,8,10,8,3,9,8,6,7,4,7,5,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002817,Ballingry South,7,3,5,9,2,6,4,3,6,7,8,6,6,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01002819,Ballingry West,9,7,2,3,3,5,5,9,4,4,6,6,9,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003010,Balmullo North,1,6,8,4,4,7,3,6,11,4,3,3,4,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01003006,Balmullo South,2,2,6,6,6,4,9,8,11,4,7,5,1,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01004256,"Balnageith, Whiterow and Knockomie",4,4,3,2,5,4,7,8,7,9,2,5,5,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01006088,Bannockburn East,4,2,4,3,5,4,4,3,4,4,2,6,0,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01006089,Bannockburn North-west,10,12,11,10,11,10,8,10,6,8,11,6,12,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01006085,Bannockburn South,4,3,3,5,2,4,5,2,2,2,3,3,8,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01006087,Bannockburn West,8,13,7,12,11,8,11,5,6,7,7,9,11,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S01006167,"Barbush, Ashfield, Kinbuck",9,4,9,1,4,5,13,14,23,24,20,21,23,"","","","","",""
