Generated by http://statistics.gov.scot,2021-08-08T11:52:45+00:00
http://statistics.gov.scot/data/deaths,Deaths
measure type,Count
Age,All
Cause Of Death,All
Gender,All
Year,Calendar Year
Measure (cell values): ,Count(Deaths)

,,http://reference.data.gov.uk/id/year/2001,http://reference.data.gov.uk/id/year/2002,http://reference.data.gov.uk/id/year/2003,http://reference.data.gov.uk/id/year/2004,http://reference.data.gov.uk/id/year/2005,http://reference.data.gov.uk/id/year/2006,http://reference.data.gov.uk/id/year/2007,http://reference.data.gov.uk/id/year/2008,http://reference.data.gov.uk/id/year/2009,http://reference.data.gov.uk/id/year/2010,http://reference.data.gov.uk/id/year/2011,http://reference.data.gov.uk/id/year/2012,http://reference.data.gov.uk/id/year/2013,http://reference.data.gov.uk/id/year/2014,http://reference.data.gov.uk/id/year/2015,http://reference.data.gov.uk/id/year/2016,http://reference.data.gov.uk/id/year/2017,http://reference.data.gov.uk/id/year/2018,http://reference.data.gov.uk/id/year/2019
http://statistics.gov.scot/id/statistical-geography/S16000139,Renfrewshire North and West,"","","","","","","","","","","",677,657,669,720,733,757,728,722
http://statistics.gov.scot/id/statistical-geography/S16000140,Renfrewshire South,"","","","","","","","","","","",704,668,672,728,729,768,713,745
http://statistics.gov.scot/id/statistical-geography/S16000141,Rutherglen,"","","","","","","","","","","",857,849,834,910,869,886,902,846
http://statistics.gov.scot/id/statistical-geography/S16000142,Shetland Islands,"","","","","","","","","","","",203,203,225,256,232,207,217,199
http://statistics.gov.scot/id/statistical-geography/S16000143,"Skye, Lochaber and Badenoch","","","","","","","","","","","",659,692,715,769,731,755,826,802
http://statistics.gov.scot/id/statistical-geography/S16000144,Stirling,"","","","","","","","","","","",735,730,759,781,732,691,798,812
http://statistics.gov.scot/id/statistical-geography/S16000148,Strathkelvin and Bearsden,"","","","","","","","","","","",704,770,792,789,819,824,783,831
http://statistics.gov.scot/id/statistical-geography/S16000146,Uddingston and Bellshill,"","","","","","","","","","","",773,740,691,769,778,784,755,806
http://statistics.gov.scot/id/statistical-geography/S08000015,Ayrshire and Arran,"","","","","","","","","","","","",4475,4374,4644,4491,4544,4753,4752
http://statistics.gov.scot/id/statistical-geography/S08000016,Borders,"","","","","","","","","","","","",1222,1335,1389,1277,1298,1472,1299
http://statistics.gov.scot/id/statistical-geography/S08000017,Dumfries and Galloway,"","","","","","","","","","","","",1875,1883,1912,1858,1986,1950,1932
http://statistics.gov.scot/id/statistical-geography/S08000029,Fife,"","","","","","","","","","","","",3845,3577,4027,4091,4189,4028,4155
http://statistics.gov.scot/id/statistical-geography/S08000019,Forth Valley,"","","","","","","","","","","","",2999,2905,3093,3179,3015,3233,3361
http://statistics.gov.scot/id/statistical-geography/S08000020,Grampian,"","","","","","","","","","","","",5285,5429,5699,5468,5609,5710,5739
http://statistics.gov.scot/id/statistical-geography/S08000031,Greater Glasgow and Clyde,"","","","","","","","","","","","",12079,12021,12594,12444,12753,12647,12538
http://statistics.gov.scot/id/statistical-geography/S08000022,Highland,"","","","","","","","","","","","",3353,3367,3738,3507,3648,3787,3729
http://statistics.gov.scot/id/statistical-geography/S08000032,Lanarkshire,"","","","","","","","","","","","",6777,6683,7121,7097,7187,7247,7211
http://statistics.gov.scot/id/statistical-geography/S08000024,Lothian,"","","","","","","","","","","","",7531,7481,7774,7761,7944,8088,7811
http://statistics.gov.scot/id/statistical-geography/S08000025,Orkney,"","","","","","","","","","","","",242,205,222,223,276,226,232
http://statistics.gov.scot/id/statistical-geography/S08000026,Shetland,"","","","","","","","","","","","",203,225,256,232,207,217,199
http://statistics.gov.scot/id/statistical-geography/S08000030,Tayside,"","","","","","","","","","","","",4478,4408,4760,4741,4880,4789,4792
http://statistics.gov.scot/id/statistical-geography/S08000028,Western Isles,"","","","","","","","","","","","",336,346,350,359,347,356,358
http://statistics.gov.scot/id/statistical-geography/S13002884,Abbey,"","","","","","","","","","","","","",170,136,148,171,139,139
http://statistics.gov.scot/id/statistical-geography/S13002537,Abbey,"","","","","","","","","","","",172,200,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002862,"Aboyne, Upper Deeside and Donside","","","","","","","","","","","","","",126,141,128,110,130,104
http://statistics.gov.scot/id/statistical-geography/S13002503,"Aboyne, Upper Deeside and Donside","","","","","","","","","","","",118,143,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002715,"Abronhill, Kildrum and the Village","","","","","","","","","","","",123,126,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003001,Aird and Loch Ness,"","","","","","","","","","","","","",99,86,90,99,104,96
http://statistics.gov.scot/id/statistical-geography/S13002674,Aird and Loch Ness,"","","","","","","","","","","",82,82,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003050,Airdrie Central,"","","","","","","","","","","","","",217,187,213,221,215,231
http://statistics.gov.scot/id/statistical-geography/S13002719,Airdrie Central,"","","","","","","","","","","",168,159,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003049,Airdrie North,"","","","","","","","","","","","","",185,178,201,193,195,203
http://statistics.gov.scot/id/statistical-geography/S13002718,Airdrie North,"","","","","","","","","","","",217,223,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13003053,Airdrie South,"","","","","","","","","","","","","",137,171,152,165,158,167
http://statistics.gov.scot/id/statistical-geography/S13002722,Airdrie South,"","","","","","","","","","","",168,162,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002486,Airyhall / Broomhill / Garthdee,"","","","","","","","","","","",190,188,"","","","","",""
http://statistics.gov.scot/id/statistical-geography/S13002845,Airyhall/Broomhill/Garthdee,"","","","","","","","","","","","","",186,200,205,189,167,184
http://statistics.gov.scot/id/statistical-geography/S13002919,Almond,"","","","","","","","","","","","","",262,267,277,262,264,254
http://statistics.gov.scot/id/statistical-geography/S13002583,Almond,"","","","","","","","","","","",217,238,"","","","","",""
